2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... start_command_timestamp (1736918465496)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (71)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (10814768027d1f05ff017101da00)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1081476805ff01027D1F6101DA0143)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918466236)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918465498)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... ok (43)
[2025-01-15 05:36:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:37:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:37:16] GET Success: command_code=get_property_value, command_value=operationMode, response_result=ok, response_value=discharging
[2025-01-15 05:37:29] SET Success: command_code=set_property_value, command_value=operationMode=standby, response_result=ok, response_value=44
[2025-01-15 05:37:37] GET Success: command_code=get_property_value, command_value=operationMode, response_result=ok, response_value=standby
[2025-01-15 05:37:50] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:38:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:38:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:38:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:38:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:39:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:39:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:39:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:39:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:40:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:40:20] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:40:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:40:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:41:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:41:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:41:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:41:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:41:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:42:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:42:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:42:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:42:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:43:14] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:43:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:43:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:43:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:44:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:44:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:44:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:44:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:45:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:45:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:45:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:45:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:46:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:46:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:46:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:46:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:47:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:47:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:47:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:47:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:48:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:48:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:48:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:48:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:49:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:49:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:49:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:49:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:50:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:50:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:50:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:50:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:51:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:51:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:51:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:51:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:52:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:52:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:52:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:52:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:53:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:53:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:53:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:53:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:53:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:54:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:54:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:54:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:54:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:55:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:55:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:55:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:55:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:56:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:56:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:56:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:56:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:57:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:57:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:57:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:57:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:58:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:58:20] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:58:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:58:50] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:59:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:59:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 05:59:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 05:59:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 06:00:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 06:00:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 06:00:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 06:00:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 06:00:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 06:01:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 06:01:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 06:01:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 06:02:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-15 06:02:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-15 06:02:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
