[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:30:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:30:46] GET Success: command_code=get_property_value, command_value=operationMode, response_result=ok, response_value=charging
[2024-12-18 03:30:58] SET Success: command_code=set_property_value, command_value=operationMode=standby, response_result=ok, response_value=44
[2024-12-18 03:31:12] GET Success: command_code=get_property_value, command_value=operationMode, response_result=ok, response_value=standby
[2024-12-18 03:31:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:31:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:31:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:32:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:32:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:32:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:32:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:33:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:33:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:33:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:33:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:34:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:34:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:34:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:34:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:35:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:35:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:35:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:35:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:36:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:36:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:36:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:36:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:37:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:37:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:37:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:37:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:38:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:38:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:38:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:38:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:39:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:39:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:39:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:39:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:40:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:40:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:40:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:40:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:41:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:41:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:41:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:41:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:42:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:42:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:42:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:42:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:43:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:43:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:43:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:43:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:44:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:44:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:44:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:45:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:45:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:45:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:45:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:45:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:46:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:46:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:46:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:46:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:47:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:47:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:47:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:47:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:48:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:48:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:48:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:48:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:49:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:49:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:49:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
